turn_num,p1_poke0_fusion_id,p1_poke0_type1,p1_poke0_type2,p1_poke0_type3,p1_poke0_type4,p1_poke0_hp,p1_poke0_attack,p1_poke0_special-attack,p1_poke0_defense,p1_poke0_special-defense,p1_poke0_speed,p1_poke0_move1,p1_poke0_move2,p1_poke0_move3,p1_poke0_move4,p1_poke0_ability,p1_poke0_hpPercent,p1_poke0_item,p1_poke0_status,p1_poke1_fusion_id,p1_poke1_type1,p1_poke1_type2,p1_poke1_type3,p1_poke1_type4,p1_poke1_hp,p1_poke1_attack,p1_poke1_special-attack,p1_poke1_defense,p1_poke1_special-defense,p1_poke1_speed,p1_poke1_move1,p1_poke1_move2,p1_poke1_move3,p1_poke1_move4,p1_poke1_ability,p1_poke1_hpPercent,p1_poke1_item,p1_poke1_status,p1_poke2_fusion_id,p1_poke2_type1,p1_poke2_type2,p1_poke2_type3,p1_poke2_type4,p1_poke2_hp,p1_poke2_attack,p1_poke2_special-attack,p1_poke2_defense,p1_poke2_special-defense,p1_poke2_speed,p1_poke2_move1,p1_poke2_move2,p1_poke2_move3,p1_poke2_move4,p1_poke2_ability,p1_poke2_hpPercent,p1_poke2_item,p1_poke2_status,p1_poke3_fusion_id,p1_poke3_type1,p1_poke3_type2,p1_poke3_type3,p1_poke3_type4,p1_poke3_hp,p1_poke3_attack,p1_poke3_special-attack,p1_poke3_defense,p1_poke3_special-defense,p1_poke3_speed,p1_poke3_move1,p1_poke3_move2,p1_poke3_move3,p1_poke3_move4,p1_poke3_ability,p1_poke3_hpPercent,p1_poke3_item,p1_poke3_status,p1_poke4_fusion_id,p1_poke4_type1,p1_poke4_type2,p1_poke4_type3,p1_poke4_type4,p1_poke4_hp,p1_poke4_attack,p1_poke4_special-attack,p1_poke4_defense,p1_poke4_special-defense,p1_poke4_speed,p1_poke4_move1,p1_poke4_move2,p1_poke4_move3,p1_poke4_move4,p1_poke4_ability,p1_poke4_hpPercent,p1_poke4_item,p1_poke4_status,p1_poke5_fusion_id,p1_poke5_type1,p1_poke5_type2,p1_poke5_type3,p1_poke5_type4,p1_poke5_hp,p1_poke5_attack,p1_poke5_special-attack,p1_poke5_defense,p1_poke5_special-defense,p1_poke5_speed,p1_poke5_move1,p1_poke5_move2,p1_poke5_move3,p1_poke5_move4,p1_poke5_ability,p1_poke5_hpPercent,p1_poke5_item,p1_poke5_status,p1_curr_active,p2_poke0_fusion_id,p2_poke0_type1,p2_poke0_type2,p2_poke0_type3,p2_poke0_type4,p2_poke0_hp,p2_poke0_attack,p2_poke0_special-attack,p2_poke0_defense,p2_poke0_special-defense,p2_poke0_speed,p2_poke0_move1,p2_poke0_move2,p2_poke0_move3,p2_poke0_move4,p2_poke0_ability,p2_poke0_hpPercent,p2_poke0_item,p2_poke0_status,p2_poke1_fusion_id,p2_poke1_type1,p2_poke1_type2,p2_poke1_type3,p2_poke1_type4,p2_poke1_hp,p2_poke1_attack,p2_poke1_special-attack,p2_poke1_defense,p2_poke1_special-defense,p2_poke1_speed,p2_poke1_move1,p2_poke1_move2,p2_poke1_move3,p2_poke1_move4,p2_poke1_ability,p2_poke1_hpPercent,p2_poke1_item,p2_poke1_status,p2_poke2_fusion_id,p2_poke2_type1,p2_poke2_type2,p2_poke2_type3,p2_poke2_type4,p2_poke2_hp,p2_poke2_attack,p2_poke2_special-attack,p2_poke2_defense,p2_poke2_special-defense,p2_poke2_speed,p2_poke2_move1,p2_poke2_move2,p2_poke2_move3,p2_poke2_move4,p2_poke2_ability,p2_poke2_hpPercent,p2_poke2_item,p2_poke2_status,p2_poke3_fusion_id,p2_poke3_type1,p2_poke3_type2,p2_poke3_type3,p2_poke3_type4,p2_poke3_hp,p2_poke3_attack,p2_poke3_special-attack,p2_poke3_defense,p2_poke3_special-defense,p2_poke3_speed,p2_poke3_move1,p2_poke3_move2,p2_poke3_move3,p2_poke3_move4,p2_poke3_ability,p2_poke3_hpPercent,p2_poke3_item,p2_poke3_status,p2_poke4_fusion_id,p2_poke4_type1,p2_poke4_type2,p2_poke4_type3,p2_poke4_type4,p2_poke4_hp,p2_poke4_attack,p2_poke4_special-attack,p2_poke4_defense,p2_poke4_special-defense,p2_poke4_speed,p2_poke4_move1,p2_poke4_move2,p2_poke4_move3,p2_poke4_move4,p2_poke4_ability,p2_poke4_hpPercent,p2_poke4_item,p2_poke4_status,p2_poke5_fusion_id,p2_poke5_type1,p2_poke5_type2,p2_poke5_type3,p2_poke5_type4,p2_poke5_hp,p2_poke5_attack,p2_poke5_special-attack,p2_poke5_defense,p2_poke5_special-defense,p2_poke5_speed,p2_poke5_move1,p2_poke5_move2,p2_poke5_move3,p2_poke5_move4,p2_poke5_ability,p2_poke5_hpPercent,p2_poke5_item,p2_poke5_status,p2_curr_active,decision
0,14.72152,8,10,18,18,83,98,108,63,83,98,-1,-1,-1,-1,-1,100,0,0,0.68964,14,17,18,18,92,91,80,98,96,66,-1,-1,-1,-1,-1,100,0,0,11.61284,14,10,18,18,80,83,86,123,116,110,-1,-1,-1,-1,-1,100,0,0,3.16608,12,9,18,18,97,134,100,96,100,73,-1,-1,-1,-1,-1,100,0,0,21.79564,4,8,18,18,85,118,107,62,105,74,-1,-1,-1,-1,-1,100,0,0,36.28516,7,16,18,18,58,83,138,53,133,25,-1,-1,-1,-1,-1,100,0,0,4,17.2236,4,16,18,18,90,80,118,116,63,56,-1,-1,-1,-1,-1,100,0,0,5.95412,13,6,18,18,60,120,98,65,118,51,-1,-1,-1,-1,-1,100,0,0,13.50208,17,10,18,18,83,71,78,106,115,96,-1,-1,-1,-1,-1,100,0,0,4.5352,3,14,18,18,86,96,81,110,86,100,-1,-1,-1,-1,-1,100,0,0,0.72056,2,1,18,18,93,115,79,73,93,90,-1,-1,-1,-1,-1,100,0,0,1874660.55824,1,2,4,18,302,109,105,111,101,108,95,-1,-1,-1,-1,-1,100,0,0,0,9
1,14.72152,8,10,18,18,83,98,108,63,83,98,-1,-1,-1,-1,-1,100,0,0,0.68964,14,17,18,18,92,91,80,98,96,66,-1,-1,-1,-1,-1,100,0,0,11.61284,14,10,18,18,80,83,86,123,116,110,-1,-1,-1,-1,-1,100,0,0,3.16608,12,9,18,18,97,134,100,96,100,73,-1,-1,-1,-1,-1,100,0,0,21.79564,4,8,18,18,85,118,107,62,105,74,427,-1,-1,-1,-1,87,0,0,36.28516,7,16,18,18,58,83,138,53,133,25,-1,-1,-1,-1,-1,100,0,0,4,17.2236,4,16,18,18,90,80,118,116,63,56,414,-1,-1,-1,-1,88,0,0,5.95412,13,6,18,18,60,120,98,65,118,51,-1,-1,-1,-1,-1,100,0,0,13.50208,17,10,18,18,83,71,78,106,115,96,-1,-1,-1,-1,-1,100,0,0,4.5352,3,14,18,18,86,96,81,110,86,100,-1,-1,-1,-1,-1,100,0,0,0.72056,2,1,18,18,93,115,79,73,93,90,-1,-1,-1,-1,-1,100,0,0,1874660.55824,1,2,4,18,302,109,105,111,101,108,95,-1,-1,-1,-1,-1,100,0,0,0,9
2,14.72152,8,10,18,18,83,98,108,63,83,98,-1,-1,-1,-1,-1,100,0,0,0.68964,14,17,18,18,92,91,80,98,96,66,-1,-1,-1,-1,-1,100,0,0,11.61284,14,10,18,18,80,83,86,123,116,110,-1,-1,-1,-1,-1,100,0,0,3.16608,12,9,18,18,97,134,100,96,100,73,-1,-1,-1,-1,-1,100,0,0,21.79564,4,8,18,18,85,118,107,62,105,74,427,861,-1,-1,-1,62,0,0,36.28516,7,16,18,18,58,83,138,53,133,25,-1,-1,-1,-1,-1,100,0,0,4,17.2236,4,16,18,18,90,80,118,116,63,56,414,285,-1,-1,-1,98,0,0,5.95412,13,6,18,18,60,120,98,65,118,51,-1,-1,-1,-1,-1,100,0,0,13.50208,17,10,18,18,83,71,78,106,115,96,-1,-1,-1,-1,-1,100,0,0,4.5352,3,14,18,18,86,96,81,110,86,100,-1,-1,-1,-1,-1,100,0,0,0.72056,2,1,18,18,93,115,79,73,93,90,-1,-1,-1,-1,-1,100,0,0,1874660.55824,1,2,4,18,302,109,105,111,101,108,95,-1,-1,-1,-1,-1,100,0,0,0,1
3,14.72152,8,10,18,18,83,98,108,63,83,98,-1,-1,-1,-1,-1,100,0,0,0.68964,14,17,18,18,92,91,80,98,96,66,-1,-1,-1,-1,-1,100,0,0,11.61284,14,10,18,18,80,83,86,123,116,110,-1,-1,-1,-1,-1,100,0,0,3.16608,12,9,18,18,97,134,100,96,100,73,-1,-1,-1,-1,-1,100,0,0,21.79564,4,8,18,18,85,118,107,62,105,74,427,861,-1,-1,-1,39,0,0,36.28516,7,16,18,18,58,83,138,53,133,25,-1,-1,-1,-1,-1,100,0,0,4,17.2236,4,16,18,18,90,80,118,116,63,56,414,285,-1,-1,-1,100,0,0,5.95412,13,6,18,18,60,120,98,65,118,51,-1,-1,-1,-1,-1,100,0,0,13.50208,17,10,18,18,83,71,78,106,115,96,-1,-1,-1,-1,-1,100,0,0,4.5352,3,14,18,18,86,96,81,110,86,100,-1,-1,-1,-1,-1,100,0,0,0.72056,2,1,18,18,93,115,79,73,93,90,-1,-1,-1,-1,-1,100,0,0,1874660.55824,1,2,4,18,302,109,105,111,101,108,95,-1,-1,-1,-1,-1,100,0,0,0,2
4,14.72152,8,10,18,18,83,98,108,63,83,98,-1,-1,-1,-1,-1,100,0,0,0.68964,14,17,18,18,92,91,80,98,96,66,-1,-1,-1,-1,-1,90,0,0,11.61284,14,10,18,18,80,83,86,123,116,110,-1,-1,-1,-1,-1,100,0,0,3.16608,12,9,18,18,97,134,100,96,100,73,-1,-1,-1,-1,-1,100,0,0,21.79564,4,8,18,18,85,118,107,62,105,74,427,861,-1,-1,-1,39,0,0,36.28516,7,16,18,18,58,83,138,53,133,25,-1,-1,-1,-1,-1,100,0,0,1,17.2236,4,16,18,18,90,80,118,116,63,56,414,285,-1,-1,-1,100,0,0,5.95412,13,6,18,18,60,120,98,65,118,51,-1,-1,-1,-1,-1,100,0,0,13.50208,17,10,18,18,83,71,78,106,115,96,-1,-1,-1,-1,-1,100,0,0,4.5352,3,14,18,18,86,96,81,110,86,100,-1,-1,-1,-1,-1,100,0,0,0.72056,2,1,18,18,93,115,79,73,93,90,-1,-1,-1,-1,-1,100,0,0,1874660.55824,1,2,4,18,302,109,105,111,101,108,95,-1,-1,-1,-1,-1,100,0,0,0,6
5,14.72152,8,10,18,18,83,98,108,63,83,98,-1,-1,-1,-1,-1,100,0,0,0.68964,14,17,18,18,92,91,80,98,96,66,95,-1,-1,-1,-1,84,0,0,11.61284,14,10,18,18,80,83,86,123,116,110,-1,-1,-1,-1,-1,100,0,0,3.16608,12,9,18,18,97,134,100,96,100,73,-1,-1,-1,-1,-1,100,0,0,21.79564,4,8,18,18,85,118,107,62,105,74,427,861,-1,-1,-1,39,0,0,36.28516,7,16,18,18,58,83,138,53,133,25,-1,-1,-1,-1,-1,100,0,0,1,17.2236,4,16,18,18,90,80,118,116,63,56,414,285,835,-1,-1,100,0,0,5.95412,13,6,18,18,60,120,98,65,118,51,-1,-1,-1,-1,-1,100,0,0,13.50208,17,10,18,18,83,71,78,106,115,96,-1,-1,-1,-1,-1,100,0,0,4.5352,3,14,18,18,86,96,81,110,86,100,-1,-1,-1,-1,-1,100,0,0,0.72056,2,1,18,18,93,115,79,73,93,90,-1,-1,-1,-1,-1,100,0,0,1874660.55824,1,2,4,18,302,109,105,111,101,108,95,-1,-1,-1,-1,-1,100,0,0,4,6
6,14.72152,8,10,18,18,83,98,108,63,83,98,-1,-1,-1,-1,-1,100,0,0,0.68964,14,17,18,18,92,91,80,98,96,66,95,-1,-1,-1,-1,84,0,0,11.61284,14,10,18,18,80,83,86,123,116,110,-1,-1,-1,-1,-1,100,0,0,3.16608,12,9,18,18,97,134,100,96,100,73,-1,-1,-1,-1,-1,100,0,0,21.79564,4,8,18,18,85,118,107,62,105,74,427,861,-1,-1,-1,39,0,0,36.28516,7,16,18,18,58,83,138,53,133,25,-1,-1,-1,-1,-1,100,0,0,1,17.2236,4,16,18,18,90,80,118,116,63,56,414,285,835,-1,-1,100,0,0,5.95412,13,6,18,18,60,120,98,65,118,51,-1,-1,-1,-1,-1,100,0,0,13.50208,17,10,18,18,83,71,78,106,115,96,-1,-1,-1,-1,-1,100,0,0,4.5352,3,14,18,18,86,96,81,110,86,100,-1,-1,-1,-1,-1,100,0,0,0.72056,2,1,18,18,93,115,79,73,93,90,175,-1,-1,-1,-1,100,0,0,1874660.55824,1,2,4,18,302,109,105,111,101,108,95,-1,-1,-1,-1,-1,100,0,0,4,1
7,14.72152,8,10,18,18,83,98,108,63,83,98,-1,-1,-1,-1,-1,100,0,0,0.68964,14,17,18,18,92,91,80,98,96,66,95,171,-1,-1,-1,29,0,0,11.61284,14,10,18,18,80,83,86,123,116,110,-1,-1,-1,-1,-1,100,0,0,3.16608,12,9,18,18,97,134,100,96,100,73,-1,-1,-1,-1,-1,100,0,0,21.79564,4,8,18,18,85,118,107,62,105,74,427,861,-1,-1,-1,39,0,0,36.28516,7,16,18,18,58,83,138,53,133,25,-1,-1,-1,-1,-1,100,0,0,1,17.2236,4,16,18,18,90,80,118,116,63,56,414,285,835,-1,-1,100,0,0,5.95412,13,6,18,18,60,120,98,65,118,51,-1,-1,-1,-1,-1,100,0,0,13.50208,17,10,18,18,83,71,78,106,115,96,-1,-1,-1,-1,-1,100,0,0,4.5352,3,14,18,18,86,96,81,110,86,100,-1,-1,-1,-1,-1,100,0,0,0.72056,2,1,18,18,93,115,79,73,93,90,175,740,-1,-1,-1,0,270,0,1874660.55824,1,2,4,18,302,109,105,111,101,108,95,-1,-1,-1,-1,-1,100,0,0,1,1
8,14.72152,8,10,18,18,83,98,108,63,83,98,-1,-1,-1,-1,-1,100,0,0,0.68964,14,17,18,18,92,91,80,98,96,66,95,171,-1,-1,-1,0,0,0,11.61284,14,10,18,18,80,83,86,123,116,110,-1,-1,-1,-1,-1,100,0,0,3.16608,12,9,18,18,97,134,100,96,100,73,-1,-1,-1,-1,-1,100,0,0,21.79564,4,8,18,18,85,118,107,62,105,74,427,861,-1,-1,-1,39,0,0,36.28516,7,16,18,18,58,83,138,53,133,25,-1,-1,-1,-1,-1,100,0,0,3,17.2236,4,16,18,18,90,80,118,116,63,56,414,285,835,-1,-1,100,0,0,5.95412,13,6,18,18,60,120,98,65,118,51,659,-1,-1,-1,-1,100,0,0,13.50208,17,10,18,18,83,71,78,106,115,96,-1,-1,-1,-1,-1,100,0,0,4.5352,3,14,18,18,86,96,81,110,86,100,-1,-1,-1,-1,-1,100,0,0,0.72056,2,1,18,18,93,115,79,73,93,90,175,740,-1,-1,-1,0,270,0,1874660.55824,1,2,4,18,302,109,105,111,101,108,95,-1,-1,-1,-1,-1,100,0,0,1,8
9,14.72152,8,10,18,18,83,98,108,63,83,98,-1,-1,-1,-1,-1,100,0,0,0.68964,14,17,18,18,92,91,80,98,96,66,95,171,-1,-1,-1,0,0,0,11.61284,14,10,18,18,80,83,86,123,116,110,-1,-1,-1,-1,-1,100,0,0,3.16608,12,9,18,18,97,134,100,96,100,73,752,-1,-1,-1,-1,76,0,0,21.79564,4,8,18,18,85,118,107,62,105,74,427,861,-1,-1,-1,39,0,0,36.28516,7,16,18,18,58,83,138,53,133,25,-1,-1,-1,-1,-1,100,0,0,3,17.2236,4,16,18,18,90,80,118,116,63,56,414,285,835,-1,-1,100,0,0,5.95412,13,6,18,18,60,120,98,65,118,51,659,-1,-1,-1,-1,100,0,0,13.50208,17,10,18,18,83,71,78,106,115,96,-1,-1,-1,-1,-1,100,0,0,4.5352,3,14,18,18,86,96,81,110,86,100,-1,-1,-1,-1,-1,100,0,0,0.72056,2,1,18,18,93,115,79,73,93,90,175,740,-1,-1,-1,0,270,0,1874660.55824,1,2,4,18,302,109,105,111,101,108,95,-1,-1,-1,-1,-1,100,0,0,3,8
